BookingReference,PassengerFirstName,PassengerLastName,FlightCode,CheckIn,CabinClass
DA-204416,Paul,Rodriguez,DA-4562,FALSE,0
DA-916630,Paul,Johnson,DA-4562,FALSE,1
BI-950556,Edward,Turner,BI-3892,FALSE,1
PA-235541,Cynthia,Ward,PA-5723,FALSE,1
DA-607839,Betty,James,DA-4562,FALSE,1
DA-939346,Benjamin,Washington,DA-4562,FALSE,1
PA-551319,Charles,Wilson,PA-5723,FALSE,1
DA-402507,Sharon,Brown,DA-4562,FALSE,1
PA-415890,Jessica,Evans,PA-5723,TRUE,1
DA-529332,Brenda,Rodriguez,DA-4562,FALSE,1
DA-272955,Alexander,Scott,DA-4562,FALSE,1
BI-746921,Raymond,Cox,BI-3892,FALSE,1
PA-498937,Brenda,Wilson,PA-5723,FALSE,1
DA-107627,Eric,Hall,DA-4562,FALSE,0
DA-991675,Helen,Jackson,DA-4562,FALSE,1
PA-241576,Mark,Johnson,PA-5723,FALSE,1
PA-703029,Joshua,Sanders,PA-5723,FALSE,1
DA-854855,Jack,Robinson,DA-4562,FALSE,1
BI-623880,Joshua,Wilson,BI-3892,FALSE,1
PA-516206,Pamela,Rodriguez,PA-5723,FALSE,1
BI-727627,Brandon,Morris,BI-3892,TRUE,1
BI-549398,Scott,Alexander,BI-3892,TRUE,1
BI-819044,Jeffrey,Miller,BI-3892,FALSE,1
DA-727480,Joshua,Walker,DA-4562,FALSE,1
BI-965542,Linda,Henderson,BI-3892,FALSE,1
BI-258588,Benjamin,Bailey,BI-3892,FALSE,1
PA-230962,Helen,White,PA-5723,FALSE,0
BI-466562,Jonathan,Reed,BI-3892,FALSE,1
BI-269464,Stephen,Carter,BI-3892,TRUE,1
PA-230032,Nicholas,Gonzalez,PA-5723,FALSE,1
DA-421323,Ashley,Washington,DA-4562,FALSE,1
PA-301361,Ashley,Smith,PA-5723,FALSE,1
BI-478940,Donna,Hughes,BI-3892,FALSE,1
DA-474546,Jonathan,Henderson,DA-4562,FALSE,1
DA-855087,Virginia,Hernandez,DA-4562,FALSE,1
PA-995264,Raymond,Taylor,PA-5723,FALSE,1
PA-230779,Stephen,Green,PA-5723,TRUE,1
PA-553417,Matthew,Carter,PA-5723,FALSE,1
PA-852405,Angela,Gray,PA-5723,TRUE,1
PA-368007,Joshua,Alexander,PA-5723,FALSE,0
BI-524457,Patricia,Alexander,BI-3892,FALSE,1
BI-188250,Janet,Bell,BI-3892,FALSE,1
PA-578369,Katherine,Washington,PA-5723,FALSE,1
PA-730344,Nancy,Gonzalez,PA-5723,FALSE,1
PA-870315,Thomas,Collins,PA-5723,FALSE,1
PA-287363,Emma,Brown,PA-5723,FALSE,1
DA-881617,Nancy,Scott,DA-4562,FALSE,1
BI-960820,Samuel,Barnes,BI-3892,TRUE,1
