BookingReference,PassengerFirstName,PassengerLastName,FlightCode,CheckIn,CabinClass
IA-309006,Joshua,Michelle,IA-0032,TRUE,0
DA-252861,Charles,Andrew,DA-4562,FALSE,1
DA-558293,Robert,Nancy,DA-4562,FALSE,1
PA-797688,Mark,William,PA-5723,FALSE,1
DA-275569,Brian,Emily,DA-4562,FALSE,1
BI-394505,Christopher,Linda,BI-3892,FALSE,1
SJ-995235,Donald,Michael,SJ-2381,TRUE,1
NY-615605,Margaret,Joseph,NY-7382,FALSE,1
BI-117507,Matthew,Amanda,BI-3892,FALSE,1
PA-920922,Paul,Joshua,PA-5723,FALSE,1
NY-266853,Donna,Steven,NY-7382,FALSE,1
BI-812848,Charles,Mary,BI-3892,FALSE,1
BI-317687,Kimberly,David,BI-3892,TRUE,1
PA-806665,Christopher,James,PA-5723,FALSE,0
PA-708319,Andrew,Thomas,PA-7803,FALSE,1
TF-424691,Anthony,Matthew,TF-2918,FALSE,1
TF-628286,James,Michael,TF-2918,FALSE,1
NY-548530,Matthew,David,NY-7382,FALSE,1
BI-784593,Matthew,Carol,BI-3892,TRUE,1
PA-791400,Susan,Anthony,PA-5723,FALSE,1
SJ-390700,Kevin,Thomas,SJ-2381,FALSE,1
BI-718991,Lisa,Betty,BI-3892,FALSE,1
IA-759455,Jennifer,Michael,IA-0032,TRUE,1
NY-661020,Linda,Mark,NY-7382,FALSE,1
NY-199923,Kevin,Sandra,NY-7382,FALSE,1
SJ-303867,Donna,Linda,SJ-2381,FALSE,1
PA-130859,Emily,Nancy,PA-5723,FALSE,0
SJ-158903,Emily,Emily,SJ-2381,TRUE,1
NY-245445,Robert,Kevin,NY-7382,FALSE,1
BI-163120,Joseph,Matthew,BI-3892,FALSE,1
PA-840056,Lisa,Michelle,PA-7803,FALSE,1
PA-969124,Joseph,Joshua,PA-5723,FALSE,1
TF-653622,Donald,Jennifer,TF-2918,FALSE,1
NY-344745,William,Joseph,NY-7382,FALSE,1
IA-236585,Lisa,Patricia,IA-0032,FALSE,1
IA-922414,Susan,Kevin,IA-0032,TRUE,1
IA-189015,Nancy,Steven,IA-0032,FALSE,1
PA-316127,Richard,Steven,PA-5723,FALSE,1
NY-635807,Carol,Elizabeth,NY-7382,TRUE,1
PA-790144,Karen,Barbara,PA-5723,FALSE,0
PA-963258,Sarah,Thomas,PA-7803,FALSE,1
BI-178990,Jennifer,Anthony,BI-3892,FALSE,1
PA-696701,Elizabeth,Ashley,PA-5723,FALSE,1
NY-590019,Linda,Ashley,NY-7382,TRUE,1
PA-270900,William,Michelle,PA-5723,FALSE,1
SJ-461553,Charles,Emily,SJ-2381,FALSE,1
SJ-794630,Elizabeth,Matthew,SJ-2381,FALSE,1
PA-230371,Elizabeth,Thomas,PA-5723,FALSE,1
BI-602325,Kevin,Amanda,BI-3892,FALSE,1
DA-897729,Joseph,Kimberly,DA-4562,TRUE,1
NY-154844,Christopher,Richard,NY-7382,FALSE,1
DA-867562,Mark,Carol,DA-4562,TRUE,1
NY-868017,Donald,Patricia,NY-7382,FALSE,0
PA-372217,Christopher,Amanda,PA-5723,TRUE,1
SJ-421762,Karen,Michael,SJ-2381,TRUE,1
DA-683586,Linda,Daniel,DA-4562,TRUE,1
IA-324185,Kimberly,Amanda,IA-0032,FALSE,1
TF-637843,Thomas,Steven,TF-2918,FALSE,1
SJ-547706,Margaret,Anthony,SJ-2381,TRUE,1
NY-631030,Margaret,Robert,NY-7382,FALSE,1
PA-337474,Christopher,Kimberly,PA-5723,FALSE,1
IA-809483,Thomas,Jessica,IA-0032,FALSE,1
SJ-585255,Emily,Brian,SJ-2381,FALSE,1
NY-728880,Emily,Elizabeth,NY-7382,TRUE,1
PA-564636,Sarah,Donna,PA-5723,FALSE,1
TF-478970,Sarah,Donna,TF-2918,FALSE,0
TF-165323,Christopher,Donna,TF-2918,TRUE,1
DA-845339,Linda,Lisa,DA-4562,FALSE,1
BI-913498,George,Richard,BI-3892,FALSE,1
IA-715388,Emily,Elizabeth,IA-0032,TRUE,1
PA-142921,Mary,Matthew,PA-7803,FALSE,1
NY-280385,Joshua,Michelle,NY-7382,FALSE,1
BI-228720,James,Lisa,BI-3892,FALSE,1
DA-722506,Mark,Mary,DA-4562,FALSE,1
SJ-307491,Donald,Michelle,SJ-2381,FALSE,1
BI-854989,John,Paul,BI-3892,FALSE,1
PA-724943,Christopher,David,PA-7803,FALSE,1
PA-704863,Mary,Lisa,PA-5723,FALSE,1
PA-467132,Nancy,Michael,PA-7803,FALSE,0
TF-430730,Ashley,William,TF-2918,FALSE,1
